id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
404,u,0.0,0.0,6.0,78,50,0,0,0,0,0.1,422,166,0,0,0.0,545,228,0,0,0.0,545,228,0.0,0.0,0,0,0,1976,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,205,0.0,516,205,0.0,516,205,0.0,516,205,,,,1,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,433036,404,Tijjani,Reijnders,Reijnders,43,Midfielder,6.0,20260823T0423Z,mirror
405,a,,,5.5,177,107,0,0,0,0,0.1,389,149,0,0,0.0,508,204,0,0,0.0,508,204,0.0,0.0,0,53,53,155,155,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,163,0.0,446,163,0.0,446,163,0.0,446,163,,,,1,,Nico,González Iglesias,N.Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465694,405,Nico,González Iglesias,N.Gonzalez,43,Midfielder,5.5,20260823T0423Z,mirror
406,a,,,5.5,115,75,0,0,0,0,0.1,448,179,0,0,0.0,471,187,0,0,0.0,471,187,0.0,0.0,0,156,156,113,113,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,131,0.0,384,131,0.0,384,131,0.0,384,131,,,,1,,Mateo,Kovačić,Kovačić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,91651,406,Mateo,Kovačić,Kovačić,43,Midfielder,5.5,20260823T0423Z,mirror
407,a,,,5.0,376,223,0,0,0,0,0.0,545,223,0,0,0.0,454,175,0,0,0.0,454,175,0.0,0.0,0,30,30,26,26,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,113,0.0,359,113,0.0,359,113,0.0,359,113,,,,1,,Claudio,Echeverri,Echeverri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,575204,407,Claudio,Echeverri,Echeverri,43,Midfielder,5.0,20260823T0423Z,mirror
408,u,0.0,0.0,5.0,243,146,0,0,0,0,0.0,575,243,0,0,0.0,355,117,0,0,0.0,355,117,0.0,0.0,0,0,0,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,36,0.0,226,36,0.0,226,36,0.0,226,36,,,,1,,Kalvin,Phillips,Phillips,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,155405,408,Kalvin,Phillips,Phillips,43,Midfielder,5.0,20260823T0423Z,mirror
409,a,,,4.5,518,259,0,0,0,0,0.2,353,127,0,0,0.0,326,102,0,0,0.0,326,102,0.0,0.0,0,378,378,319,319,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,21,0.0,192,21,0.0,192,21,0.0,192,21,,,,1,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,590039,409,Divine,Mukasa,Mukasa,43,Midfielder,4.5,20260823T0423Z,mirror
410,a,,,5.0,391,234,0,0,0,0,0.0,552,228,0,0,0.0,465,182,0,0,0.0,465,182,0.0,0.0,0,31,31,42,42,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,124,0.0,374,124,0.0,374,124,0.0,374,124,,,,1,,Jeremy,Monga,Monga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,649208,410,Jeremy,Monga,Monga,43,Midfielder,5.0,20260823T0423Z,mirror
411,a,,,15.5,1,1,0,0,0,0,69.2,1,1,0,0,0.0,604,72,0,0,0.0,604,72,0.0,0.0,0,8569,8569,3078,3078,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,72,0.0,604,72,0.0,604,72,0.0,604,72,,,1.0,1,,Erling,Haaland,Haaland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,223094,411,Erling,Haaland,Haaland,43,Forward,15.5,20260823T0423Z,mirror
481,a,,,6.5,36,24,0,0,0,0,7.9,55,19,0,0,0.0,571,244,0,0,0.0,571,244,0.0,0.0,0,3269,3269,6170,6170,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,232,0.0,555,232,0.0,555,232,0.0,555,232,2.0,,,1,,Elliot,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215379,481,Elliot,Anderson,Anderson,43,Midfielder,6.5,20260823T0423Z,mirror
587,a,,,5.0,234,8,0,0,0,0,0.0,541,64,0,0,0.0,347,57,0,0,0.0,347,57,0.0,0.0,0,27,27,28,28,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,50,0.0,217,50,0.0,217,50,0.0,217,50,,,,1,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,106921,587,Gerónimo,Rulli,Rulli,43,Goalkeeper,5.0,20260823T0423Z,mirror
43,a,100.0,100.0,6.0,62,41,0,0,0,0,2.6,112,36,2,2,2.0,96,48,0,13,2.0,96,48,0.3,0.3,0,3511,3511,4073,4073,2.1,2.1,0.04,0.11,0.15,1.18,0.05,0.15,0.2,1.61,0.0,500,196,0.0,500,196,0.0,500,196,0.0,500,196,,,3.0,1,,Youri,Tielemans,Tielemans,,,66,0,0,0,2,0,0,0,0,0,0,1,5,,,,0,0.0,2.73,1.36,6.82,0,0,5,166989,43,Youri,Tielemans,Tielemans,1,Midfielder,6.0,20260823T0423Z,mirror
162,a,,,5.0,358,208,0,0,0,0,1.1,187,62,2,2,2.0,87,40,0,17,2.0,87,40,0.4,0.4,0,1924,1924,1912,1912,1.5,1.5,0.0,0.23,0.23,1.18,0.0,0.31,0.31,1.61,0.0,341,98,0.0,341,98,0.0,341,98,0.0,341,98,,,,1,,Andrey,Nascimento dos Santos,Andrey Santos,,,66,0,0,0,2,0,0,0,0,0,0,1,9,,,,0,0.0,2.73,1.36,12.27,1,3,5,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Midfielder,5.0,20260823T0423Z,mirror
325,a,100.0,75.0,4.5,399,22,0,0,0,0,0.0,507,56,0,0,0.0,234,33,0,0,0.0,234,33,0.0,0.0,0,27,27,41,41,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,21,0.0,73,21,0.0,73,21,0.0,73,21,,,,1,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,59735,325,Karl,Darlow,Darlow,1,Goalkeeper,4.5,20260823T0423Z,mirror
412,a,,,5.0,316,18,0,0,0,0,16.5,25,5,1,1,1.0,137,11,0,6,1.0,137,11,0.2,0.2,0,4801,4801,11885,11885,2.6,2.6,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.26,0.0,299,60,0.0,299,60,0.0,299,60,0.0,299,60,,,,1,,Senne,Lammens,Lammens,,,90,0,0,0,2,0,0,0,0,0,2,1,0,,,,2,0.0,2.0,1.0,0.0,0,2,8,465247,412,Senne,Lammens,Lammens,1,Goalkeeper,5.0,20260823T0423Z,mirror
413,u,0.0,0.0,4.5,464,37,0,0,0,0,0.0,534,63,0,0,0.0,283,47,0,0,0.0,283,47,0.0,0.0,0,0,0,187,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,36,0.0,138,36,0.0,138,36,0.0,138,36,,,,1,,Altay,Bayındır,Bayindir,Has joined Celta Vigo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,451302,413,Altay,Bayındır,Bayindir,1,Goalkeeper,4.5,20260823T0423Z,mirror
414,i,0.0,0.0,4.0,534,48,0,0,0,0,0.1,424,47,0,0,0.0,181,13,0,0,0.0,181,13,0.0,0.0,0,33,33,241,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,,,,1,,Tom,Heaton,Heaton,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,21205,414,Tom,Heaton,Heaton,1,Goalkeeper,4.0,20260823T0423Z,mirror
415,a,,,6.0,108,69,0,0,0,0,1.3,170,53,0,0,0.0,565,239,0,-11,0.0,565,239,0.0,0.0,0,1541,1541,3780,3780,2.1,2.1,0.47,0.03,0.5,1.16,0.94,0.06,1.0,2.32,0.0,546,224,0.0,546,224,0.0,546,224,0.0,546,224,,,,1,,Patrick,Dorgu,Dorgu,,,45,0,0,0,2,0,0,0,1,0,0,1,0,,,,0,0.0,4.0,2.0,0.0,0,0,0,596777,415,Patrick,Dorgu,Dorgu,1,Midfielder,6.0,20260823T0423Z,mirror
416,i,0.0,0.0,5.0,263,43,0,0,0,0,0.0,527,178,0,0,0.0,368,149,0,0,0.0,368,149,0.0,0.0,0,43,43,120,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,130,0.0,246,130,0.0,246,130,0.0,246,130,,,,1,,Matthijs,de Ligt,De Ligt,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,209365,416,Matthijs,de Ligt,De Ligt,1,Defender,5.0,20260823T0423Z,mirror
417,a,,,5.0,271,46,0,0,0,0,2.8,109,44,1,1,1.0,136,57,0,6,1.0,136,57,0.2,0.2,0,2551,2551,4385,4385,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,133,0.0,254,133,0.0,254,133,0.0,254,133,,,,1,,Diogo,Dalot Teixeira,Dalot,,,10,0,0,0,0,0,0,0,0,0,0,0,3,,,,0,0.0,0.0,0.0,27.0,2,1,1,216051,417,Diogo,Dalot Teixeira,Dalot,1,Defender,5.0,20260823T0423Z,mirror
418,a,,,5.0,230,36,0,0,0,0,18.2,20,7,1,1,1.0,131,55,0,15,1.0,131,55,0.2,0.2,0,11367,11367,10783,10783,2.2,2.2,0.04,0.4,0.44,1.26,0.04,0.4,0.44,1.26,0.0,213,123,0.0,213,123,0.0,213,123,0.0,213,123,,,,1,,Harry,Maguire,Maguire,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0,0.0,2.0,1.0,4.0,0,4,5,95658,418,Harry,Maguire,Maguire,1,Defender,5.0,20260823T0423Z,mirror
419,a,100.0,100.0,5.0,277,49,0,0,0,0,1.4,163,68,0,0,0.0,376,153,0,0,0.0,376,153,0.0,0.0,0,2768,2768,2778,2778,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,136,0.0,260,136,0.0,260,136,0.0,260,136,,,,1,,Lisandro,Martínez,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221820,419,Lisandro,Martínez,Martinez,1,Defender,5.0,20260823T0423Z,mirror
420,a,,,5.0,370,73,0,0,0,0,0.7,219,84,0,0,0.0,450,173,0,0,0.0,450,173,0.0,0.0,0,620,620,1566,1566,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,160,0.0,353,160,0.0,353,160,0.0,353,160,,,,1,,Leny,Yoro,Yoro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,550864,420,Leny,Yoro,Yoro,1,Defender,5.0,20260823T0423Z,mirror
421,a,,,4.5,524,145,0,0,0,0,0.4,274,101,1,1,1.0,130,54,0,5,1.0,130,54,0.2,0.2,0,802,802,545,545,1.7,1.7,0.12,0.04,0.16,1.26,0.12,0.04,0.16,1.26,0.0,198,118,0.0,198,118,0.0,198,118,0.0,198,118,,,,1,,Ayden,Heaven,Heaven,,,90,0,0,0,2,0,0,0,0,0,0,1,2,,,,0,0.0,2.0,1.0,2.0,1,1,4,606745,421,Ayden,Heaven,Heaven,1,Defender,4.5,20260823T0423Z,mirror
422,a,,,4.5,444,107,0,0,0,0,0.7,230,88,1,1,1.0,119,46,0,8,1.0,119,46,0.2,0.2,0,1330,1330,848,848,1.7,1.7,0.23,0.05,0.28,1.26,0.26,0.06,0.32,1.44,0.0,118,80,0.0,118,80,0.0,118,80,0.0,118,80,,,,1,,Noussair,Mazraoui,Mazraoui,,,79,0,0,0,2,0,0,0,0,0,0,1,5,,,,0,0.0,2.28,1.14,5.7,1,4,3,230001,422,Noussair,Mazraoui,Mazraoui,1,Defender,4.5,20260823T0423Z,mirror
423,a,,,4.5,408,83,0,0,0,0,21.3,16,4,1,1,1.0,117,44,0,11,1.0,117,44,0.2,0.2,0,10540,10540,12159,12159,1.7,1.7,0.0,0.26,0.26,1.26,0.0,0.26,0.26,1.26,0.0,82,56,0.0,82,56,0.0,82,56,0.0,82,56,3.0,,,1,,Luke,Shaw,Shaw,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0,0.0,2.0,1.0,4.0,1,3,3,106760,423,Luke,Shaw,Shaw,1,Defender,4.5,20260823T0423Z,mirror
424,a,,,4.0,594,190,0,0,0,0,0.2,344,132,0,0,0.0,224,86,0,0,0.0,224,86,0.0,0.0,0,244,244,309,309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,42,0.0,61,42,0.0,61,42,0.0,61,42,,,,1,,Harry,Amass,Amass,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577974,424,Harry,Amass,Amass,1,Defender,4.0,20260823T0423Z,mirror
425,u,0.0,0.0,4.0,589,185,0,0,0,0,0.0,530,181,0,0,0.0,220,82,0,0,0.0,220,82,0.0,0.0,0,0,0,209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,37,0.0,56,37,0.0,56,37,0.0,56,37,,,,1,,Tyler,Fredricson,Fredricson,Has joined Lausanne-Sport permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547676,425,Tyler,Fredricson,Fredricson,1,Defender,4.0,20260823T0423Z,mirror
426,a,,,12.0,2,1,0,0,0,0,51.4,3,1,2,2,2.0,106,54,0,18,2.0,106,54,0.2,0.2,0,5013,5013,17475,17475,4.0,4.0,0.07,0.26,0.33,1.26,0.07,0.26,0.33,1.26,0.0,603,266,0.0,603,266,0.0,603,266,0.0,603,266,1.0,1.0,1.0,1,,Bruno,Borges Fernandes,B.Fernandes,,,90,0,0,0,2,0,0,0,0,0,0,1,6,,,,0,0.0,2.0,1.0,6.0,0,1,5,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Midfielder,12.0,20260823T0423Z,mirror
427,a,,,8.0,11,7,0,0,0,0,38.4,6,3,2,2,2.0,105,53,0,12,2.0,105,53,0.2,0.2,0,9339,9339,17688,17688,2.8,2.8,0.5,0.23,0.73,1.26,0.5,0.23,0.73,1.26,0.0,597,262,0.0,597,262,0.0,597,262,0.0,597,262,2.0,2.0,2.0,1,,Bryan,Mbeumo,Mbeumo,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0,0.0,2.0,1.0,4.0,0,0,4,446008,427,Bryan,Mbeumo,Mbeumo,1,Midfielder,8.0,20260823T0423Z,mirror
428,a,,,8.0,10,6,0,0,0,0,10.1,41,15,2,2,2.0,104,52,0,14,2.0,104,52,0.2,0.2,0,3935,3935,9201,9201,2.8,2.8,0.24,0.21,0.45,1.26,0.27,0.24,0.51,1.44,0.0,596,261,0.0,596,261,0.0,596,261,0.0,596,261,,,,1,,Matheus,Santos Carneiro da Cunha,Cunha,,,79,0,0,0,2,0,0,0,0,0,0,1,3,,,,0,0.0,2.28,1.14,3.42,0,0,3,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Midfielder,8.0,20260823T0423Z,mirror
429,a,,,7.0,23,14,0,0,0,0,1.6,145,43,1,1,1.0,179,84,0,9,1.0,179,84,0.1,0.1,0,2856,2856,2870,2870,2.5,2.5,0.0,0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.0,575,248,0.0,575,248,0.0,575,248,0.0,575,248,,,,1,,Marcus,Rashford,Rashford,,,45,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,2.0,0,0,1,176297,429,Marcus,Rashford,Rashford,1,Midfielder,7.0,20260823T0423Z,mirror
430,d,50.0,50.0,5.5,128,79,0,0,0,0,0.0,514,214,0,0,0.0,482,191,0,0,0.0,482,191,0.0,0.0,0,8,8,151,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,135,0.0,397,135,0.0,397,135,0.0,397,135,,3.0,,1,,Mason,Mount,Mount,Foot injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,184341,430,Mason,Mount,Mount,1,Midfielder,5.5,20260823T0423Z,mirror
431,d,75.0,,6.0,96,61,0,0,0,0,1.6,153,45,0,0,0.0,556,234,0,0,0.0,556,234,0.0,0.0,0,1192,1192,7789,7789,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,216,0.0,534,216,0.0,534,216,0.0,534,216,4.0,,,1,,Amad,Diallo,Amad,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,493250,431,Amad,Diallo,Amad,1,Midfielder,6.0,20260823T0423Z,mirror
432,a,,,5.5,201,125,0,0,0,0,1.0,190,63,1,1,1.0,162,71,0,7,1.0,162,71,0.2,0.2,0,727,727,2150,2150,2.0,2.0,0.07,0.01,0.08,0.08,0.27,0.04,0.31,0.31,0.0,470,181,0.0,470,181,0.0,470,181,0.0,470,181,,,,1,,Kobbie,Mainoo,Mainoo,,,23,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,3.91,0,0,1,516895,432,Kobbie,Mainoo,Mainoo,1,Midfielder,5.5,20260823T0423Z,mirror
433,i,0.0,0.0,5.0,285,169,0,0,0,0,0.0,594,259,0,0,0.0,383,133,0,0,0.0,383,133,0.0,0.0,0,7,7,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,59,0.0,268,59,0.0,268,59,0.0,268,59,,,,1,,Manuel,Ugarte Ribeiro,Ugarte,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Midfielder,5.0,20260823T0423Z,mirror
434,a,,,5.0,367,217,0,0,0,0,0.0,567,239,0,0,0.0,448,171,0,0,0.0,448,171,0.0,0.0,0,16,16,19,19,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,107,0.0,350,107,0.0,350,107,0.0,350,107,,,,1,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547037,434,Jack,Fletcher,J.Fletcher,1,Midfielder,5.0,20260823T0423Z,mirror
435,a,,,5.0,377,224,0,0,0,0,0.0,484,200,1,1,1.0,145,62,0,3,1.0,145,62,0.2,0.2,0,54,54,82,82,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,114,0.0,360,114,0.0,360,114,0.0,360,114,,,,1,,Shea,Lacey,Lacey,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0.0,0.0,0.0,9.0,0,0,1,576628,435,Shea,Lacey,Lacey,1,Midfielder,5.0,20260823T0423Z,mirror
436,a,,,5.0,335,195,0,0,0,0,0.0,549,226,0,0,0.0,426,157,0,0,0.0,426,157,0.0,0.0,0,17,17,44,44,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,85,0.0,318,85,0.0,318,85,0.0,318,85,,,,1,,Toby,Collyer,Collyer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,490881,436,Toby,Collyer,Collyer,1,Midfielder,5.0,20260823T0423Z,mirror
437,a,,,4.5,514,257,0,0,0,0,0.2,361,130,0,0,0.0,322,100,0,0,0.0,322,100,0.0,0.0,0,348,348,367,367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,19,0.0,188,19,0.0,188,19,0.0,188,19,,,,1,,Bendito,Mantato,Bendito Mantato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,576620,437,Bendito,Mantato,Bendito Mantato,1,Midfielder,4.5,20260823T0423Z,mirror
438,a,,,4.5,496,253,0,0,0,0,0.4,282,94,0,0,0.0,306,96,0,0,0.0,306,96,0.0,0.0,0,469,469,606,606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,15,0.0,170,15,0.0,170,15,0.0,170,15,,,,1,,Tyler,Fletcher,Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,519913,438,Tyler,Fletcher,Fletcher,1,Midfielder,4.5,20260823T0423Z,mirror
439,a,100.0,75.0,7.0,30,10,0,0,0,0,1.4,165,24,1,1,1.0,180,23,0,2,1.0,180,23,0.1,0.1,0,2271,2271,2115,2115,2.2,1.7,0.04,0.0,0.04,0.08,0.16,0.0,0.16,0.31,0.0,582,64,0.0,582,64,0.0,582,64,0.0,582,64,,,,1,,Benjamin,Sesko,Šeško,,,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485711,439,Benjamin,Sesko,Šeško,1,Forward,7.0,20260823T0423Z,mirror
440,a,,,5.5,172,39,0,0,0,0,0.6,237,37,0,0,0.0,504,49,0,0,0.0,504,49,0.0,0.0,0,715,715,1857,1857,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,35,0.0,441,35,0.0,441,35,0.0,441,35,,,,1,,Joshua,Zirkzee,Zirkzee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,458249,440,Joshua,Zirkzee,Zirkzee,1,Forward,5.5,20260823T0423Z,mirror
441,a,,,4.5,521,70,0,0,0,0,1.2,180,27,0,0,0.0,329,32,0,0,0.0,329,32,0.0,0.0,0,1102,1102,1622,1622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,10,0.0,195,10,0.0,195,10,0.0,195,10,,,,1,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,596047,441,Chido,Obi,Obi,1,Forward,4.5,20260823T0423Z,mirror
442,a,,,5.0,231,6,0,0,0,0,1.4,169,24,0,0,0.0,344,55,0,0,0.0,344,55,0.0,0.0,0,442,442,732,732,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,48,0.0,214,48,0.0,214,48,0.0,214,48,,,,1,,Nick,Pope,Pope,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,98747,442,Nick,Pope,Pope,4,Goalkeeper,5.0,20260823T0423Z,mirror
443,a,,,4.5,402,25,0,0,0,0,0.0,511,58,0,0,0.0,237,36,0,0,0.0,237,36,0.0,0.0,0,30,30,33,33,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,24,0.0,76,24,0.0,76,24,0.0,76,24,,,,1,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,81441,443,Mark,Gillespie,Gillespie,4,Goalkeeper,4.5,20260823T0423Z,mirror
444,a,,,4.5,506,47,0,0,0,0,0.0,519,60,0,0,0.0,316,54,0,0,0.0,316,54,0.0,0.0,0,24,24,32,32,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,46,0.0,180,46,0.0,180,46,0.0,180,46,,,,1,,Ewen,Jaouen,Jaouen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,554578,444,Ewen,Jaouen,Jaouen,4,Goalkeeper,4.5,20260823T0423Z,mirror
445,a,,,5.0,317,60,0,0,0,0,1.6,143,60,0,0,0.0,410,162,0,0,0.0,410,162,0.0,0.0,0,1207,1207,820,820,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,147,0.0,300,147,0.0,300,147,0.0,300,147,,,,1,,Malick,Thiaw,Thiaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465642,445,Malick,Thiaw,Thiaw,4,Defender,5.0,20260823T0423Z,mirror
446,a,100.0,100.0,5.0,237,38,0,0,0,0,0.3,321,121,0,0,0.0,350,145,0,0,0.0,350,145,0.0,0.0,0,401,401,118,118,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,125,0.0,220,125,0.0,220,125,0.0,220,125,,2.0,,1,,Fabian,Schär,Schär,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,119471,446,Fabian,Schär,Schär,4,Defender,5.0,20260823T0423Z,mirror
