id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
587,a,,,5.0,234,8,0,0,0,0,0.0,544,64,0,0,0.0,239,51,0,0,0.0,239,51,0.0,0.0,0,13,13,8,8,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,50,0.0,213,50,0.0,213,50,0.0,213,50,,,,1,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,106921,587,Gerónimo,Rulli,Rulli,43,Goalkeeper,5.0,20260822T1458Z,mirror
43,a,100.0,100.0,6.0,62,41,0,0,0,0,2.6,111,36,0,0,0.0,505,200,0,0,0.0,505,200,0.0,0.0,0,1531,1531,697,697,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,193,0.0,496,193,0.0,496,193,0.0,496,193,,,3.0,1,,Youri,Tielemans,Tielemans,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,166989,43,Youri,Tielemans,Tielemans,1,Midfielder,6.0,20260822T1458Z,mirror
162,a,,,5.0,358,208,0,0,0,0,1.1,186,62,0,0,0.0,358,108,0,0,0.0,358,108,0.0,0.0,0,803,803,462,462,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,95,0.0,337,95,0.0,337,95,0.0,337,95,,,,1,,Andrey,Nascimento dos Santos,Andrey Santos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Midfielder,5.0,20260822T1458Z,mirror
325,d,75.0,75.0,4.5,399,22,0,0,0,0,0.0,511,57,0,0,0.0,99,23,0,0,0.0,99,23,0.0,0.0,0,9,9,16,16,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,21,0.0,72,21,0.0,72,21,0.0,72,21,,,,1,,Karl,Darlow,Darlow,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,59735,325,Karl,Darlow,Darlow,1,Goalkeeper,4.5,20260822T1458Z,mirror
412,a,,,5.0,316,18,0,0,0,0,16.8,26,5,0,0,0.0,317,61,0,0,0.0,317,61,0.0,0.0,0,2381,2381,1427,1427,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,60,0.0,295,60,0.0,295,60,0.0,295,60,,,,1,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465247,412,Senne,Lammens,Lammens,1,Goalkeeper,5.0,20260822T1458Z,mirror
413,u,0.0,0.0,4.5,464,37,0,0,0,0,0.0,530,63,0,0,0.0,164,38,0,0,0.0,164,38,0.0,0.0,0,0,0,81,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,36,0.0,137,36,0.0,137,36,0.0,137,36,,,,1,,Altay,Bayındır,Bayindir,Has joined Celta Vigo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,451302,413,Altay,Bayındır,Bayindir,1,Goalkeeper,4.5,20260822T1458Z,mirror
414,i,0.0,0.0,4.0,531,48,0,0,0,0,0.1,420,47,0,0,0.0,32,3,0,0,0.0,32,3,0.0,0.0,0,20,20,116,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,,,,1,,Tom,Heaton,Heaton,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,21205,414,Tom,Heaton,Heaton,1,Goalkeeper,4.0,20260822T1458Z,mirror
415,a,,,6.0,108,69,0,0,0,0,1.4,162,50,0,0,0.0,550,227,0,0,0.0,550,227,0.0,0.0,0,466,466,444,444,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,221,0.0,542,221,0.0,542,221,0.0,542,221,,,,1,,Patrick,Dorgu,Dorgu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,596777,415,Patrick,Dorgu,Dorgu,1,Midfielder,6.0,20260822T1458Z,mirror
416,i,0.0,0.0,5.0,263,43,0,0,0,0,0.0,528,179,0,0,0.0,267,134,0,0,0.0,267,134,0.0,0.0,0,24,24,63,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,129,0.0,242,129,0.0,242,129,0.0,242,129,,,,1,,Matthijs,de Ligt,De Ligt,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,209365,416,Matthijs,de Ligt,De Ligt,1,Defender,5.0,20260822T1458Z,mirror
417,a,,,5.0,271,46,0,0,0,0,2.8,108,44,0,0,0.0,275,137,0,0,0.0,275,137,0.0,0.0,0,1616,1616,502,502,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,132,0.0,250,132,0.0,250,132,0.0,250,132,,,,1,,Diogo,Dalot Teixeira,Dalot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216051,417,Diogo,Dalot Teixeira,Dalot,1,Defender,5.0,20260822T1458Z,mirror
418,a,,,5.0,230,36,0,0,0,0,18.4,20,7,0,0,0.0,235,127,0,0,0.0,235,127,0.0,0.0,0,5895,5895,1177,1177,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,122,0.0,209,122,0.0,209,122,0.0,209,122,,,,1,,Harry,Maguire,Maguire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,95658,418,Harry,Maguire,Maguire,1,Defender,5.0,20260822T1458Z,mirror
419,a,100.0,100.0,5.0,277,49,0,0,0,0,1.4,161,67,0,0,0.0,280,140,0,0,0.0,280,140,0.0,0.0,0,1808,1808,417,417,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,135,0.0,256,135,0.0,256,135,0.0,256,135,,,,1,,Lisandro,Martínez,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221820,419,Lisandro,Martínez,Martinez,1,Defender,5.0,20260822T1458Z,mirror
420,a,,,5.0,370,73,0,0,0,0,0.7,218,84,0,0,0.0,370,164,0,0,0.0,370,164,0.0,0.0,0,366,366,256,256,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,159,0.0,349,159,0.0,349,159,0.0,349,159,,,,1,,Leny,Yoro,Yoro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,550864,420,Leny,Yoro,Yoro,1,Defender,5.0,20260822T1458Z,mirror
421,a,,,4.5,522,145,0,0,0,0,0.4,274,101,0,0,0.0,221,122,0,0,0.0,221,122,0.0,0.0,0,264,264,124,124,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,117,0.0,195,117,0.0,195,117,0.0,195,117,,,,1,,Ayden,Heaven,Heaven,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606745,421,Ayden,Heaven,Heaven,1,Defender,4.5,20260822T1458Z,mirror
422,a,,,4.5,444,107,0,0,0,0,0.6,230,88,0,0,0.0,144,84,0,0,0.0,144,84,0.0,0.0,0,545,545,204,204,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,79,0.0,117,79,0.0,117,79,0.0,117,79,,,,1,,Noussair,Mazraoui,Mazraoui,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,230001,422,Noussair,Mazraoui,Mazraoui,1,Defender,4.5,20260822T1458Z,mirror
423,a,,,4.5,408,83,0,0,0,0,21.6,15,3,0,0,0.0,108,60,0,0,0.0,108,60,0.0,0.0,0,5999,5999,1183,1183,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,55,0.0,81,55,0.0,81,55,0.0,81,55,3.0,,,1,,Luke,Shaw,Shaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,106760,423,Luke,Shaw,Shaw,1,Defender,4.5,20260822T1458Z,mirror
424,a,,,4.0,591,190,0,0,0,0,0.2,344,132,0,0,0.0,88,47,0,0,0.0,88,47,0.0,0.0,0,122,122,78,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,42,0.0,61,42,0.0,61,42,0.0,61,42,,,,1,,Harry,Amass,Amass,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577974,424,Harry,Amass,Amass,1,Defender,4.0,20260822T1458Z,mirror
425,u,0.0,0.0,4.0,586,185,0,0,0,0,0.0,526,177,0,0,0.0,83,42,0,0,0.0,83,42,0.0,0.0,0,0,0,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,37,0.0,56,37,0.0,56,37,0.0,56,37,,,,1,,Tyler,Fredricson,Fredricson,Has joined Lausanne-Sport permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547676,425,Tyler,Fredricson,Fredricson,1,Defender,4.0,20260822T1458Z,mirror
426,a,,,12.0,2,1,0,0,0,0,51.9,3,1,0,0,0.0,599,263,0,0,0.0,599,263,0.0,0.0,0,2396,2396,1528,1528,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,263,0.0,599,263,0.0,599,263,0.0,599,263,1.0,1.0,1.0,1,,Bruno,Borges Fernandes,B.Fernandes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Midfielder,12.0,20260822T1458Z,mirror
427,a,,,8.0,11,7,0,0,0,0,38.9,6,3,0,0,0.0,594,260,0,0,0.0,594,260,0.0,0.0,0,4329,4329,1790,1790,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,259,0.0,593,259,0.0,593,259,0.0,593,259,2.0,2.0,2.0,1,,Bryan,Mbeumo,Mbeumo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,446008,427,Bryan,Mbeumo,Mbeumo,1,Midfielder,8.0,20260822T1458Z,mirror
428,a,,,8.0,10,6,0,0,0,0,10.2,41,15,0,0,0.0,593,259,0,0,0.0,593,259,0.0,0.0,0,1734,1734,1642,1642,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,258,0.0,592,258,0.0,592,258,0.0,592,258,,,,1,,Matheus,Santos Carneiro da Cunha,Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Midfielder,8.0,20260822T1458Z,mirror
429,a,,,7.0,23,14,0,0,0,0,1.6,151,45,0,0,0.0,575,247,0,0,0.0,575,247,0.0,0.0,0,1056,1056,592,592,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,245,0.0,571,245,0.0,571,245,0.0,571,245,,,,1,,Marcus,Rashford,Rashford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,176297,429,Marcus,Rashford,Rashford,1,Midfielder,7.0,20260822T1458Z,mirror
430,d,50.0,50.0,5.5,128,79,0,0,0,0,0.0,509,214,0,0,0.0,413,144,0,0,0.0,413,144,0.0,0.0,0,5,5,67,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,132,0.0,393,132,0.0,393,132,0.0,393,132,,3.0,,1,,Mason,Mount,Mount,Foot injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,184341,430,Mason,Mount,Mount,1,Midfielder,5.5,20260822T1458Z,mirror
431,a,,,6.0,96,61,0,0,0,0,1.7,141,43,0,0,0.0,538,219,0,0,0.0,538,219,0.0,0.0,0,826,826,568,568,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,213,0.0,530,213,0.0,530,213,0.0,530,213,4.0,,,1,,Amad,Diallo,Amad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,493250,431,Amad,Diallo,Amad,1,Midfielder,6.0,20260822T1458Z,mirror
432,a,,,5.5,201,125,0,0,0,0,1.0,189,63,0,0,0.0,476,185,0,0,0.0,476,185,0.0,0.0,0,369,369,473,473,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,178,0.0,466,178,0.0,466,178,0.0,466,178,,,,1,,Kobbie,Mainoo,Mainoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,516895,432,Kobbie,Mainoo,Mainoo,1,Midfielder,5.5,20260822T1458Z,mirror
433,i,0.0,0.0,5.0,285,169,0,0,0,0,0.0,592,258,0,0,0.0,287,71,0,0,0.0,287,71,0.0,0.0,0,5,5,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,56,0.0,264,56,0.0,264,56,0.0,264,56,,,,1,,Manuel,Ugarte Ribeiro,Ugarte,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Midfielder,5.0,20260822T1458Z,mirror
434,a,,,5.0,367,217,0,0,0,0,0.0,567,239,0,0,0.0,367,117,0,0,0.0,367,117,0.0,0.0,0,9,9,6,6,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,104,0.0,346,104,0.0,346,104,0.0,346,104,,,,1,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547037,434,Jack,Fletcher,J.Fletcher,1,Midfielder,5.0,20260822T1458Z,mirror
435,a,,,5.0,377,224,0,0,0,0,0.0,485,200,0,0,0.0,377,124,0,0,0.0,377,124,0.0,0.0,0,12,12,26,26,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,111,0.0,356,111,0.0,356,111,0.0,356,111,,,,1,,Shea,Lacey,Lacey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,576628,435,Shea,Lacey,Lacey,1,Midfielder,5.0,20260822T1458Z,mirror
436,a,,,5.0,335,195,0,0,0,0,0.0,550,226,0,0,0.0,335,95,0,0,0.0,335,95,0.0,0.0,0,4,4,15,15,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,82,0.0,314,82,0.0,314,82,0.0,314,82,,,,1,,Toby,Collyer,Collyer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,490881,436,Toby,Collyer,Collyer,1,Midfielder,5.0,20260822T1458Z,mirror
437,a,,,4.5,513,256,0,0,0,0,0.2,361,131,0,0,0.0,212,34,0,0,0.0,212,34,0.0,0.0,0,187,187,114,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,18,0.0,186,18,0.0,186,18,0.0,186,18,,,,1,,Bendito,Mantato,Bendito Mantato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,576620,437,Bendito,Mantato,Bendito Mantato,1,Midfielder,4.5,20260822T1458Z,mirror
438,a,,,4.5,496,253,0,0,0,0,0.4,281,94,0,0,0.0,195,31,0,0,0.0,195,31,0.0,0.0,0,224,224,182,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,15,0.0,169,15,0.0,169,15,0.0,169,15,,,,1,,Tyler,Fletcher,Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,519913,438,Tyler,Fletcher,Fletcher,1,Midfielder,4.5,20260822T1458Z,mirror
439,d,75.0,75.0,7.0,30,10,0,0,0,0,1.3,169,24,0,0,0.0,582,65,0,0,0.0,582,65,0.0,0.0,0,590,590,785,785,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,64,0.0,578,64,0.0,578,64,0.0,578,64,,,,1,,Benjamin,Sesko,Šeško,Shin injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485711,439,Benjamin,Sesko,Šeško,1,Forward,7.0,20260822T1458Z,mirror
440,a,,,5.5,172,39,0,0,0,0,0.6,233,37,0,0,0.0,452,36,0,0,0.0,452,36,0.0,0.0,0,386,386,329,329,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,35,0.0,437,35,0.0,437,35,0.0,437,35,,,,1,,Joshua,Zirkzee,Zirkzee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,458249,440,Joshua,Zirkzee,Zirkzee,1,Forward,5.5,20260822T1458Z,mirror
441,a,,,4.5,519,70,0,0,0,0,1.1,179,27,0,0,0.0,218,14,0,0,0.0,218,14,0.0,0.0,0,496,496,537,537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,10,0.0,192,10,0.0,192,10,0.0,192,10,,,,1,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,596047,441,Chido,Obi,Obi,1,Forward,4.5,20260822T1458Z,mirror
442,a,,,5.0,231,6,0,0,0,0,1.3,167,24,0,0,0.0,236,49,0,0,0.0,236,49,0.0,0.0,0,165,165,284,284,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,48,0.0,210,48,0.0,210,48,0.0,210,48,,,,1,,Nick,Pope,Pope,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,98747,442,Nick,Pope,Pope,4,Goalkeeper,5.0,20260822T1458Z,mirror
443,a,,,4.5,402,25,0,0,0,0,0.0,512,58,0,0,0.0,102,26,0,0,0.0,102,26,0.0,0.0,0,13,13,8,8,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,24,0.0,75,24,0.0,75,24,0.0,75,24,,,,1,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,81441,443,Mark,Gillespie,Gillespie,4,Goalkeeper,4.5,20260822T1458Z,mirror
444,a,,,4.5,505,47,0,0,0,0,0.0,520,61,0,0,0.0,204,47,0,0,0.0,204,47,0.0,0.0,0,11,11,15,15,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,46,0.0,178,46,0.0,178,46,0.0,178,46,,,,1,,Ewen,Jaouen,Jaouen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,554578,444,Ewen,Jaouen,Jaouen,4,Goalkeeper,4.5,20260822T1458Z,mirror
445,a,,,5.0,317,60,0,0,0,0,1.6,142,59,0,0,0.0,318,151,0,0,0.0,318,151,0.0,0.0,0,473,473,288,288,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,146,0.0,296,146,0.0,296,146,0.0,296,146,,,,1,,Malick,Thiaw,Thiaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465642,445,Malick,Thiaw,Thiaw,4,Defender,5.0,20260822T1458Z,mirror
446,a,100.0,100.0,5.0,237,38,0,0,0,0,0.2,324,122,0,0,0.0,242,129,0,0,0.0,242,129,0.0,0.0,0,160,160,39,39,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,124,0.0,216,124,0.0,216,124,0.0,216,124,,2.0,,1,,Fabian,Schär,Schär,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,119471,446,Fabian,Schär,Schär,4,Defender,5.0,20260822T1458Z,mirror
447,a,,,5.0,274,47,0,0,0,0,0.4,270,100,0,0,0.0,277,138,0,0,0.0,277,138,0.0,0.0,0,451,451,163,163,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,133,0.0,253,133,0.0,253,133,0.0,253,133,,,,1,,Sven,Botman,Botman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220237,447,Sven,Botman,Botman,4,Defender,5.0,20260822T1458Z,mirror
448,a,,,5.0,227,35,0,0,0,0,2.5,114,47,0,0,0.0,232,126,0,0,0.0,232,126,0.0,0.0,0,1992,1992,631,631,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,121,0.0,206,121,0.0,206,121,0.0,206,121,,,,1,,Dan,Burn,Burn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,78916,448,Dan,Burn,Burn,4,Defender,5.0,20260822T1458Z,mirror
449,a,,,5.0,330,66,0,0,0,0,3.5,89,36,0,0,0.0,330,157,0,0,0.0,330,157,0.0,0.0,0,2187,2187,626,626,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,152,0.0,309,152,0.0,309,152,0.0,309,152,1.0,1.0,,1,,Lewis,Hall,Hall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,487838,449,Lewis,Hall,Hall,4,Defender,5.0,20260822T1458Z,mirror
450,i,0.0,0.0,5.0,303,55,0,0,0,0,0.0,483,167,0,0,0.0,304,146,0,0,0.0,304,146,0.0,0.0,0,8,8,127,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,141,0.0,282,141,0.0,282,141,0.0,282,141,,,,1,,Tino,Livramento,Livramento,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,441191,450,Tino,Livramento,Livramento,4,Defender,5.0,20260822T1458Z,mirror
451,u,0.0,0.0,4.0,585,184,0,0,0,0,0.1,394,143,0,0,0.0,82,41,0,0,0.0,82,41,0.0,0.0,0,0,0,474,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,36,0.0,55,36,0.0,55,36,0.0,55,36,,,,1,,Alex,Murphy,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,545477,451,Alex,Murphy,A.Murphy,4,Defender,4.0,20260822T1458Z,mirror
453,a,,,6.0,67,45,0,0,0,0,1.1,184,61,0,0,0.0,509,203,0,0,0.0,509,203,0.0,0.0,0,309,309,216,216,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,197,0.0,501,197,0.0,501,197,0.0,501,197,,,,1,,Harvey,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,201666,453,Harvey,Barnes,Barnes,4,Midfielder,6.0,20260822T1458Z,mirror
454,a,,,6.0,86,55,0,0,0,0,0.7,216,69,0,0,0.0,528,213,0,0,0.0,528,213,0.0,0.0,0,314,314,289,289,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,207,0.0,520,207,0.0,520,207,0.0,520,207,4.0,,,1,,Anthony,Elanga,Elanga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449434,454,Anthony,Elanga,Elanga,4,Midfielder,6.0,20260822T1458Z,mirror
456,a,,,5.0,287,171,0,0,0,0,0.4,273,91,0,0,0.0,289,73,0,0,0.0,289,73,0.0,0.0,0,154,154,122,122,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,58,0.0,266,58,0.0,266,58,0.0,266,58,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232653,456,Jacob,Ramsey,J.Ramsey,4,Midfielder,5.0,20260822T1458Z,mirror
457,a,,,6.0,59,40,0,0,0,0,0.2,370,136,0,0,0.0,503,199,0,0,0.0,503,199,0.0,0.0,0,41,41,67,67,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,192,0.0,493,192,0.0,493,192,0.0,493,192,2.0,,,1,,Jacob,Murphy,J.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,114243,457,Jacob,Murphy,J.Murphy,4,Midfielder,6.0,20260822T1458Z,mirror
